138.png,InesBrasil,0.20386788274246984,0.2718301974916882,0.36220425798870165,0.1465017139843544,0.05951481058275468,0.06473740449857975,0.0558962785254729,0.08316924238271943,0.021354487123143185,1.3184495033840203E-5,103.12586944419539,0.3823867382937769
139.png,InesBrasil,0.1437370891047865,0.33862427980785575,0.4690300003274355,0.1544299903313703,0.05444317482640415,0.0643067626980459,0.06644551184279324,0.08934137846049996,0.024030939615012743,0.002650083501801881,105.71942222613625,0.4681946031466258
14.png,InesBrasil,0.27887592269928885,0.2187500754015125,0.10464712948552805,0.1302979695877648,4.175090094049398E-4,0.07118360572672777,0.033815144762309964,0.014706778553910258,0.046141337786762764,9.229146523688142E-5,92.47536843339432,0.13580143633437064
140.png,InesBrasil,0.14884888155842818,0.2592735084717462,0.3814747848687204,0.16891535554188275,0.01442823239869913,0.06865805969042926,0.0274973587923193,0.035269092958442126,0.062094576777709416,0.0,86.55307052240589,0.3592376259635999
141.png,InesBrasil,0.23618854344936427,0.27303419179052413,0.3117778559080681,0.19092906741671795,0.0055594620726026195,0.14117865938674415,0.014591409913702143,0.001653749308460319,0.028522457589874307,0.0,98.3759778500505,0.4387901803948193
142.png,InesBrasil,0.2976376659479559,0.2111750573483605,0.18721278051522122,0.22589874307814012,0.02445723828777358,0.16056931166593272,0.012619750545907223,9.279471655059108E-4,0.0315592862793355,0.0,92.19789780548308,0.3775696236127447
143.png,InesBrasil,0.2973984836968677,0.20204600957911845,0.20393023764835166,0.2177726993056166,0.010450909730157335,0.11988552756074852,0.015416242263797935,0.011600597697105934,0.044475696580820956,0.0,91.00111042746708,0.3781845553549993
144.png,InesBrasil,0.17761267572863623,0.32762779050262164,0.4375447023319919,0.16026632679968358,0.009497231256042894,0.09773283559709392,0.027720013029373325,0.023198885953250013,0.03555418827458908,0.0012745011866045531,103.7420922328993,0.5015171648336881
145.png,InesBrasil,0.29909276886463215,0.1633593231615378,0.2914508114927167,0.21681023116814627,0.10601212973543113,0.0704089261616591,0.05506975718124365,0.08987303245108111,0.02043157247077437,0.006899885734376374,106.40241862235663,0.4899050544011151
146.png,InesBrasil,0.25679022175802046,0.27241333133416656,0.30456259360558424,0.19412850487826316,0.0447525709765316,0.07622137542719802,0.048654337009501156,0.05672238623850365,0.03582666783862178,0.010099323195921597,103.65699071226106,0.4341608198170198
147.png,InesBrasil,0.1572365987795739,0.04866798683963363,0.041156633524469695,0.5673024523160763,0.012819724004570624,0.0460398774962622,0.002796491717896399,0.006324369600172489,0.13288213061439746,1.538191087281357E-4,41.952398113161685,0.043087774267657246
148.png,InesBrasil,0.13384971743838103,0.02749870309377975,0.02580486602656267,0.6024435264129384,2.900588907444845E-4,0.05708896690437467,0.003369250310654214,0.004062892626505917,0.11647622396062231,2.0655708886349654E-4,34.27383463716197,0.020214933121003018
149.png,InesBrasil,0.12805865635369584,0.031155358161540213,0.024620777730085565,0.6359541179572822,1.010811285927749E-4,0.057586323973246936,0.003387725838335627,0.0037742297411178668,0.11975476839237058,1.010811285927749E-4,32.11324895260111,0.01995351819201811
15.png,InesBrasil,0.3232256858092268,0.23988166700271144,0.0856374660262288,0.13968093522018107,0.0012437373648589258,0.0822886904607826,0.039284331821857234,0.008657197958729636,0.053195042629867274,2.8126922738859104E-4,98.00388796109507,0.1900910161022696
150.png,InesBrasil,0.17123892890198114,0.046583182099468906,0.016686365853356942,0.5843763733848993,6.152764349125428E-5,0.09409520756533425,0.01751917783901759,9.071449622303224E-4,0.03671002900588907,0.0,42.22192435027339,0.02243094513009564
151.png,InesBrasil,0.18888310954172866,0.037604540981369526,0.03360986303635579,0.5775819636107937,0.013237233013975565,0.06931552650949716,0.003135927835140329,0.002486268305335415,0.10895227212797749,1.1866045530456184E-4,48.245291670340045,0.06346798752901475
152.png,InesBrasil,0.14742350838559742,0.2738136798184214,0.039140508800858474,0.2706996572031291,0.1037619759163224,0.03070553421332808,0.05103364717601742,0.021261764792050847,0.031449415487386834,0.0,84.85000146494887,0.19891339079355286
153.png,InesBrasil,0.14772985400550145,0.28868203306641016,0.03486838771721225,0.29127186428759777,0.1135976092115672,0.023679163499800482,0.055901121457634484,0.01876012319316008,0.05587588995341478,0.0,87.05222671473538,0.21087657072144447
154.png,InesBrasil,0.1835962993794786,0.2366701480627508,0.03790259674229963,0.28260086138700885,0.09645337083589699,0.036016214343687396,0.03685143917811905,0.01483476294622163,0.05371363276786499,1.3184495033840203E-5,79.97298057485183,0.17640216673815182
155.png,InesBrasil,0.17985876217423027,0.2430810527604182,0.0330302450592528,0.29850136239782016,0.09671266590489584,0.03494959731276656,0.03666209948865287,0.021476180874033038,0.049419882218511034,2.6368990067680406E-5,77.26486771557596,0.1817349761386275
156.png,InesBrasil,0.17358428683953495,0.2732012298635071,0.03712409108847933,0.298017930913246,0.09631713105388064,0.030999488131362458,0.05679742583506063,0.015009142973350164,0.04568867012393425,1.3184495033840203E-5,83.05935659666287,0.19152571321218698
157.png,InesBrasil,0.18073497096833713,0.28015299184633263,0.034362671850838813,0.2767161817702382,0.10170519469104333,0.03719911345041699,0.050260880655328445,0.012305373586541345,0.044528434560956315,1.757932671178694E-5,85.41304679032645,0.20301578520126515
158.png,InesBrasil,0.22223936493838403,0.006386827913902688,0.025304268846486847,0.3827414960007032,1.3184495033840204E-4,0.06464930104945116,4.394831677946735E-6,0.010547078988046837,0.12523512349477015,8.78966335589347E-6,37.78376109694842,0.02692616855127641
159.png,InesBrasil,0.20265303062438572,0.015825547587409932,0.02649170066196312,0.4438692098092643,1.3184495033840203E-5,0.06299401785852893,1.4873489168894245E-5,0.0074307814010705015,0.09505141953063198,0.0,34.62695057279171,0.017482278487557356
16.png,InesBrasil,0.4109675178852517,0.29500333490168446,0.06520394604181366,0.097771820339281,0.025112068207787643,0.10761441642667602,0.06773922964631728,0.00138152826393808,0.024540740089654567,1.9776742550760306E-4,110.55900794000108,0.2439686881168271
160.png,InesBrasil,0.16490475279518652,0.010578239206379729,0.03353916656754249,0.549178166476224,8.78966335589347E-6,0.05454487640182599,4.0673736313546256E-6,0.008075253306031187,0.10914564472180716,8.78966335589347E-6,29.861180451787952,0.010054823370853148
161.png,InesBrasil,0.22625475891334004,0.2943687039727685,0.18358943999510713,0.2724092467258504,0.0,0.08364155752835725,0.07546934217125527,0.05093322096352412,0.024580293574756086,0.0,71.62645981659512,0.24005349630392261
162.png,InesBrasil,0.19320719304694,0.21785520149878151,0.1429356786224186,0.3639843543992265,0.0,0.05354170005877299,0.030250315824662328,0.02587090914417061,0.08035070756790015,0.0,58.188078286593964,0.03882611460687208
163.png,InesBrasil,0.18923492012615042,0.21112383601597684,0.14628092108788995,0.3662125340599455,0.0,0.051985860706242684,0.023633353842542334,0.025859482581809066,0.08597169728399402,0.0,58.526809938188784,0.048993100975999605
164.png,InesBrasil,0.545658233760311,0.12530895666694827,0.001583587113319445,0.278711435352026,0.009712578008262283,0.12704822422949755,0.001407018287670169,0.0,0.07949371539070053,0.0,78.41535114705023,0.3778575971128311
165.png,InesBrasil,0.5622757817199432,0.10833661653110858,7.501546808404303E-4,0.24870791948668367,0.007102047991561923,0.1381171162321067,0.002103056217652744,6.928322880527793E-6,0.0660235562977938,2.6368990067680406E-5,78.36784301661378,0.38476877153246686
166.png,InesBrasil,0.5898626744360358,0.13012227972844484,0.0020593147164816522,0.22658433681989978,0.005880284785092731,0.1461964024424951,0.004436849715714766,0.0,0.056174738507515164,1.8458293047376285E-4,83.54287304796908,0.42740449858410057
167.png,InesBrasil,0.7002695841455077,0.19730726077893962,9.972993328473175E-4,0.12777094137294542,0.006939439219477894,0.19440319047543583,0.03590148338495289,7.37987029214428E-5,0.01857695350268085,0.0021446778588380066,102.85289472915278,0.5781306454197496
168.png,InesBrasil,0.21407630117198173,0.12339186215057146,0.011801295010400281,0.3634306056078052,0.008714951217368375,0.05831617625514827,0.02752915669211422,1.6286729159449703E-4,0.06517974861562802,6.811989100817438E-4,44.47170460871392,0.03943096408819441
169.png,InesBrasil,0.2411303162384328,0.11865528491441271,0.007220363754185501,0.310560780522106,0.005225454865078668,0.07872598138316257,0.042008851708031085,4.959782981488339E-4,0.06246374263865694,0.0036960534411532037,47.16653482171296,0.04169826636816406
17.png,InesBrasil,0.46430121314587297,0.29043743224629065,0.02864546117295463,0.10923793618704404,0.019644897600421905,0.1264273637731298,0.05853369457126278,0.002373140167555106,0.01739913861299112,6.152764349125428E-5,113.27418475873317,0.31270675097840295
170.png,InesBrasil,0.18709742910982607,0.08194498015433785,0.0033477759566510057,0.5028961940757669,0.009101696405027688,0.05932197226259635,0.037699934680734376,9.15400351931216E-4,0.08453019249362749,0.0033488617385954117,36.29313673786426,0.033270582030827854
171.png,InesBrasil,0.19579866155850137,0.09988170147203196,0.003254708932883051,0.47006240660982684,0.009826843631888899,0.05804991839403118,0.0313341157857099,3.966895714953015E-4,0.09974949459435703,1.6700360376197592E-4,39.040707860888624,0.04338970782124925
172.png,InesBrasil,0.16035031117086923,0.07410348018966165,0.05152898779277678,0.7377735782719522,0.0656016524567109,0.05660212296231097,0.00883185374000139,0.010037140636336175,0.1557923881515338,0.011176056957018546,36.549626439306266,0.10894549891679267
173.png,InesBrasil,0.16550874054418235,0.09506129497596555,0.07290358773380427,0.7513843719785532,0.07669860244352641,0.04073429881756811,0.0038852897228156356,0.005991551582397056,0.18085171837918607,0.0013448184934517007,38.4259807799367,0.125654028509519
174.png,InesBrasil,0.2256473931750072,0.12323066661842694,0.05912918564634856,0.6706996572031291,0.08882394304298145,0.06555086199027634,0.0056070641317965885,0.008259836236507239,0.14989452403972928,0.007950250505405643,50.22692127391594,0.16715168373755435
175.png,InesBrasil,0.5027519401888563,0.4178533229234454,0.0678417412495697,0.13007822800386745,6.152764349125428E-5,0.09781656144922869,0.057742814450199374,0.043406546058705815,8.78966335589347E-6,0.0,119.4862295274195,0.38602721004006246
176.png,InesBrasil,0.5006849732948639,0.4159813314442536,0.067953731901505,0.1331194515250066,6.152764349125428E-5,0.09781656144922869,0.057742814450199374,0.043406546058705815,8.78966335589347E-6,0.0,119.15601798952244,0.3842576439909173
177.png,InesBrasil,0.3976243780451592,0.08428439214306645,0.15580521071922007,0.1629208051331634,0.00172277401775512,0.09592338860481156,0.02229989297292257,0.017325202032997738,0.05425419706425244,7.471213852509448E-5,109.76493510298693,0.2640294057325166
178.png,InesBrasil,0.39897865835269875,0.09252869997430567,0.15090800669390128,0.17385514634789487,0.00323020128329085,0.08661313589337571,0.023813990041827632,0.02189250069369556,0.05992792476048167,5.273798013536081E-5,109.60581436231139,0.2596450871813314
179.png,InesBrasil,0.4045842058367151,0.07004117354069933,0.1503856766403199,0.16226597521314934,0.002553397204887053,0.10096884495206708,0.02350578308144977,0.024028578470152617,0.03289092027775336,5.713281181330755E-5,108.62515601652026,0.2555180817162295
18.png,InesBrasil,0.4125932436787569,0.2564991460238604,0.04971766222530918,0.11260437725235123,0.015781840555506726,0.10614805929404611,0.0403365751679914,4.4792813846994354E-5,0.025076909554364066,1.4502944537224226E-4,104.23406141046225,0.2460414113785835
180.png,InesBrasil,0.4274070148407519,0.06969491250836926,0.14533892769552154,0.15885998066274062,0.0016964050276874396,0.11940026920499176,0.005330499959497939,0.001641409310494,0.042388151533796256,1.1866045530456184E-4,109.12625325949348,0.28423344656481137
181.png,InesBrasil,0.4776423365338416,0.036236490201247425,0.07506877480708778,0.17542410125692187,7.427265535729982E-4,0.14118722499986563,0.0026386224701711253,8.214198925592964E-4,0.02109079722246638,6.592247516920102E-5,101.14779818932455,0.27725035201733517
182.png,InesBrasil,0.4795006781828834,0.05457376164844935,0.07756471174211521,0.15617913333919312,9.448888107585479E-4,0.13528169147592084,0.0024584860752774372,0.0010460044086194006,0.022000527379801352,1.274501186604553E-4,103.27046526617886,0.27206838013391604
183.png,InesBrasil,0.47090376697397907,0.057161731529201766,0.07492405558512855,0.16042454074008966,8.042541970642524E-4,0.1339534699350434,0.0025821445744510637,0.001118389871550286,0.021288564647973983,4.834314845741408E-5,101.54952828806631,0.2556242815311408
184.png,InesBrasil,0.11084725460897085,0.038471839469729735,0.3226846734123702,0.30055374879142127,0.0,0.08100922569959186,0.0259300411735418,0.05017586220567151,0.04372857519557001,0.0,56.15863730919448,0.17852864482344513
185.png,InesBrasil,0.13863820539202018,0.08561070063959529,0.2649161793575588,0.2692581524127626,0.0,0.09168911477748592,0.0280742709318949,0.03364772752732707,0.043007822800386744,0.0,55.68677448653654,0.08725150673786791
186.png,InesBrasil,0.15747691851636886,0.0694412876339872,0.22787986426015586,0.3117825437285752,0.0,0.09336520017165112,0.02424440779212084,0.02547060029953538,0.04680056253845478,0.0,55.23350180188238,0.08971819649894396
187.png,InesBrasil,0.11246765490058874,0.15890844445383423,0.06483950247065917,0.576817262898831,0.0,0.08557190547837354,0.04071191102793176,0.007087191737025679,0.0847191702557792,0.0,36.81847440743076,0.05967497203680315
188.png,InesBrasil,0.11513716183493539,0.04426405527491946,0.33158570697331347,0.28349740704931004,0.0,0.07480060390157568,0.02674117198958443,0.048845141642845785,0.05816559725762503,0.0,58.645020655708734,0.21465202412150408
189.png,InesBrasil,0.11367077023303242,0.0886718473976716,0.27718610130183846,0.30673727696229236,0.0,0.061960405151781486,0.025686601967850563,0.04526135460776366,0.07272127977498462,0.0,53.55802056781797,0.06323602658958992
19.png,InesBrasil,0.25465805624358906,0.1238242101798359,0.10379835822875878,0.13227124901116288,8.218335237760394E-4,0.07303426072898693,0.022501624364256487,0.03172367021872485,0.010569570185461896,2.549002373209106E-4,73.70654243942475,0.04529461745144575
190.png,InesBrasil,0.1307035005265129,0.057052756938241855,0.27832965373914265,0.31911312296739036,0.0,0.08634680909367673,0.03222705940950953,0.03963702137266696,0.03288652544607541,0.0,54.9185066361954,0.141194739300282
191.png,InesBrasil,0.12934013756684437,0.05477052946519495,0.3182413262396321,0.24920014063461368,0.0,0.07909280333386647,0.03091781320069807,0.055214441933946964,0.033220532653599366,0.0,59.356658169991206,0.17463216982315669
192.png,InesBrasil,0.13439803731987507,0.08051719413264057,0.2577170659071542,0.30072954205853913,0.0,0.0787560730541628,0.028752832942970676,0.04169998983157318,0.04382086666080689,0.0,55.01283876827132,0.08498117116230929
193.png,InesBrasil,0.12636657721891725,0.05815522200793333,0.3203023299502567,0.2693724180363892,0.0,0.0688674949631767,0.0183237939633955,0.04657659846921861,0.05564296387448361,0.0,59.34280273066,0.19222493954948086
194.png,InesBrasil,0.11238859963427962,0.051386405665376986,0.30653352911892034,0.34920453546629165,0.0,0.07465321331133933,0.02442513016457347,0.039660167486171315,0.06305704491517974,0.0,56.71651724238382,0.1835852002750208
195.png,InesBrasil,0.11309997638854448,0.16841082886539654,0.09720521451099258,0.41393161641909115,0.0,0.06981753692950998,0.03991096588059837,0.019348565302882367,0.05500571328118133,0.0,39.44840760598969,0.06917420251039048
196.png,InesBrasil,0.49080725302316697,0.5242054058150095,0.04272667421542034,0.058890744484486245,0.10299288037268173,0.07532396803318579,0.06518710780435097,0.012166221151374673,0.02126659048958425,0.0023819987694471303,149.22836863857538,0.45183135221196974
197.png,InesBrasil,0.5475203842631413,0.5172992811431317,0.03606681522920174,0.10386305704491518,0.037259382965632415,0.08298176403373912,0.06622142713110402,0.023019645759325198,0.02117429902434737,0.0,143.01917758051945,0.4567952542709076
198.png,InesBrasil,0.5710137756430923,0.4296539457832018,0.008931194170557755,0.09687966950865781,0.04536345257976619,0.12403112919597933,0.05052782790184075,0.004682339842854619,0.019548211303507076,8.78966335589347E-6,134.29793882397516,0.4018913287385837
199.png,InesBrasil,0.5468061637946785,0.4472546779104084,0.03482178526679023,0.10711523248659577,0.163531686736398,0.09621056931166826,0.04448893277975583,0.01121128454897449,0.02458908323811198,0.0034851015206117607,137.16119070646144,0.4276305652785691
2.png,InesBrasil,0.514964712086819,0.1877770769026884,0.01866245452210154,0.145956754856289,0.020435967302452316,0.1522637691799696,0.01439950226376885,0.0035675003059147535,0.0027247956403269754,0.001621692889162345,109.2548504292228,0.33281377805572127
20.png,InesBrasil,0.40184481246132986,0.29286846354954077,0.08064907355224027,0.07312120945767778,0.03099674782455832,0.1003224944719952,0.050677941564243996,2.7387556938922157E-4,0.006847147754241012,1.274501186604553E-4,117.94233687849793,0.31429745599556846
200.png,InesBrasil,0.5320817369753668,0.3273736830584425,0.004934965108483188,0.13917992440889515,0.03831853740001758,0.11761595030912785,0.026166000548063034,0.0018926213361322318,0.044427353432363544,0.0,121.29693533740392,0.33286237972377897
201.png,InesBrasil,0.3709301187294517,0.16188801968881852,0.32548107895711453,0.16503911400193372,0.25858310626702996,0.06125916236231827,0.02673927617984031,0.07596226993916688,0.055295772171925814,0.03805484749934077,121.66638686239423,0.3574835366158077
202.png,InesBrasil,0.4287144341784239,0.23566343861966366,0.34898786164731727,0.1318053968533005,0.29633910521227036,0.09021741490830042,0.04732389220080965,0.08827855304905088,0.03658257888722862,0.056653775160411354,132.31179572824436,0.4039123480982549
203.png,InesBrasil,0.2583638300182795,0.07832736153263922,0.2813355634950411,0.2024918695613958,0.1032345961149688,0.0804531329979538,0.015696735932660924,0.056281576003874956,0.02005361694647095,0.02729190472004922,101.12796284901368,0.2714483986439162
204.png,InesBrasil,0.28356227821184504,0.056230957883723495,0.2485378308835234,0.23117254109167618,0.09050716357563506,0.10074212334137654,0.016934027544392122,0.06888278208355812,0.008191966247692714,0.03474114441416894,95.92878468254055,0.25033361081089633
205.png,InesBrasil,0.2581061894741648,0.08450015252650941,0.2861288082078657,0.23639799595675487,0.10310714599630834,0.07818110842825116,0.021612179371177473,0.0815031358416627,0.010776127274325394,0.033449063900852595,100.01671647475138,0.2885476718594011
206.png,InesBrasil,0.23522540316115023,0.08716772918185002,0.30530618189092895,0.2651314054671706,0.11241539949019952,0.11720443895232424,0.022169357854770737,0.07978020671220008,0.024233101872198296,0.04471301749143008,101.42584307519655,0.2858132592932839
207.png,InesBrasil,0.21173037449137377,0.0753080777006209,0.3378012915635169,0.2449767073921069,0.11657730508921509,0.08835376499197642,0.023045394302575184,0.08258566043980892,0.05188977762151709,0.041421288564647975,103.94549529752886,0.28823572498344135
208.png,InesBrasil,0.20587170193737475,0.10607765581400154,0.34586772073688493,0.2102883009580733,0.11630922035686034,0.06885420706035847,0.010589355545329703,0.07699097077523635,0.03640678562011075,0.022589434824646214,104.90631244323187,0.26315623023396667
209.png,InesBrasil,0.14127319135442834,0.06425297340523257,0.3082548554273605,0.27625032961237583,0.07214995165685155,0.040358239102977006,0.01355984812840515,0.09531834954250944,0.026738155928627935,0.01989100817438692,87.62093697810566,0.18492633055679594
21.png,InesBrasil,0.38671583707758966,0.30259358837138645,0.0812903742845432,0.08140986200228531,0.04384284081919663,0.0864987323926826,0.05193682817241483,5.064397210057467E-4,0.009369781137382438,1.757932671178694E-5,117.79008379479646,0.3213130550628366
210.png,InesBrasil,0.15730631287411148,0.0832234453067445,0.3182139404061701,0.29376812868067154,0.08665729102575372,0.04487300659914835,0.009605223472882216,0.06768314814718634,0.061281532917289265,0.010064164542498023,89.14048811929972,0.19051919335015663
211.png,InesBrasil,0.07978324000789973,0.03737628548826626,0.015364521127064617,0.8445064604025666,0.0,0.033430967535113994,0.00906826121500584,0.001685943604830807,0.19349564911663883,0.0,18.039888957256075,0.013561399245467613
212.png,InesBrasil,0.12189932560889326,0.026167413788040234,0.0123616619012817,0.7324514371099586,0.0,0.062144522747157795,0.003538511651474187,3.6642555413658815E-4,0.11093434121473147,0.0,23.503099821279083,0.007316102146229045
213.png,InesBrasil,0.12788560339324168,0.02872313766852066,0.013215482905818766,0.7453634525797662,0.0,0.07211146671907946,0.008071875317762687,0.0012879097318808908,0.10509360991474026,0.0,25.306458937615247,0.01527310862817548
214.png,InesBrasil,0.5205312575941301,0.3114292682001946,0.5597078040147265,0.13605519908587502,0.4654522281796607,0.11405103519831027,0.03471755020018027,0.09161914216334248,0.052399578096158916,0.08500483431484575,162.8128695321356,0.5358577246491295
215.png,InesBrasil,0.39226290744846704,0.20151059843822172,0.33980845427747125,0.24587764788608596,0.2925156016524567,0.06439521083991873,0.00713305309818396,0.03012386531477995,0.10801617298057484,0.019521842313439394,117.7791626380259,0.31903623926497016
216.png,InesBrasil,0.47218659248891565,0.3033241645080656,0.4193603020887034,0.11750900940493979,0.38351498637602177,0.08597118024497116,0.014547116904246274,0.05604061858548055,0.04891447657554716,0.043078140107233896,142.09020099030096,0.4144423475639612
217.png,InesBrasil,0.1788063120123412,0.24995741321931866,0.26621913492488475,0.18450821833523776,0.0668234156631801,0.10759120137461717,0.023581529298017042,0.029700996334193756,0.021152324865957632,0.004008086490287422,101.3604245407616,0.2896063437240221
218.png,InesBrasil,0.20234201441856195,0.011069012645051075,0.19523634715386615,0.2294805308956667,6.020919398787027E-4,0.08581381080164889,6.381984981739895E-5,0.0542483028194285,0.05854355278192845,2.944537224224312E-4,65.08870381764895,0.06068106103300261
219.png,InesBrasil,0.20042095593628514,0.003449942867188135,0.19772975059768516,0.23055726465676366,6.416454249802233E-4,0.08573282525633737,8.157152286949748E-5,0.05287061787887909,0.06503911400193373,3.296123758460051E-4,65.32954791831953,0.056798856309681046
22.png,InesBrasil,0.393370991008697,0.3651046056112202,0.12150458355090954,0.032117429902434734,0.07291904720049222,0.09555153414095291,0.08002337016374325,0.03471422391581646,1.5821394040608244E-4,6.152764349125428E-5,117.38733556004851,0.25597343798194877
220.png,InesBrasil,0.2476498853035941,7.153924239995831E-4,0.14387172606588539,0.27490551111892414,7.075679001494243E-4,0.10260906507281385,9.477325253736877E-5,0.06903699758888168,0.06512701063549266,5.625384547771821E-4,58.28931469924293,0.08190056650240878
221.png,InesBrasil,0.20194508356218926,0.005959460693831818,0.20349859623911024,0.21923617825437286,5.493539597433418E-4,0.08571634894620223,6.754253076813029E-5,0.05444331270349301,0.06328557616243298,2.549002373209106E-4,66.94326272303782,0.06295351646854795
222.png,InesBrasil,0.22409198468881944,0.010731972141937577,0.16505929575844203,0.2232354750813044,0.00434648852948932,0.08582449627474655,1.4995855070515498E-4,0.039807902769103905,0.06681902083150215,2.285312472532302E-4,63.66914974656212,0.06354652575629091
223.png,InesBrasil,0.22491528315649026,0.01323602658959344,0.1649366023987711,0.22520875450470246,0.002100729542058539,0.08770476037827676,1.7017477642371028E-4,0.04233505162636191,0.06614221675309835,2.5050540564296387E-4,63.55563856904222,0.06490092670626353
224.png,InesBrasil,0.212687241372852,0.004066925530869809,0.1451283894062778,0.22694031818581348,0.002219389997363101,0.07194541102018061,1.0392484320791677E-4,0.029010697537338717,0.07418915355541883,2.1534675221939E-4,60.09183733263049,0.04411818133247655
225.png,InesBrasil,0.20789346238635348,0.0035434579914412636,0.16772056453773368,0.2286718818669245,9.712578008262284E-4,0.07668081630122098,1.1493777435383016E-4,0.04438230209902689,0.06766722334534588,1.010811285927749E-4,62.016184700125784,0.04667495652563395
226.png,InesBrasil,0.199419382414209,0.006103576703600226,0.1640059666303785,0.2550013184495034,0.0014678737804342094,0.06631869940559904,1.4230637319531802E-4,0.043904351228065505,0.08696053441153204,1.5821394040608244E-4,60.433739122791586,0.04591814927605658
227.png,InesBrasil,0.19422698357720874,0.00678394835124815,0.15620153836350315,0.2986859453282939,0.00236881427441329,0.07250955229592508,4.1444124454739843E-4,0.03330686093545763,0.09443174826404149,2.6368990067680406E-5,58.94400251970516,0.04844226483772467
228.png,InesBrasil,0.19476803044334706,0.006594315673003509,0.14854843018342506,0.2795464533708359,0.0016568515425859189,0.07370249919429266,1.9233851578778817E-4,0.030450496098935957,0.08609475257097653,3.955348510152061E-5,58.226108230058145,0.04607751793694289
229.png,InesBrasil,0.2046419590953606,0.02559934301575205,0.1704074784524859,0.27366616858574316,0.0017579326711786938,0.07107202870602254,2.566409353580604E-4,0.040968844952072085,0.08820427177639097,5.273798013536081E-5,63.27750871641274,0.06900294195201749
23.png,InesBrasil,0.3613722215615733,0.3033119623871157,0.07901328273245659,0.08990507163575635,0.014604025665816998,0.08010714771976354,0.053376144164258586,0.004977982755025155,0.018919750373560692,1.3623978201634878E-4,106.89330374146596,0.2512734671084822
230.png,InesBrasil,0.20310444015883658,0.01451773185322271,0.15947177570163573,0.26080249626439306,0.0019908587501098708,0.07581603406943092,8.646271200754185E-4,0.04421600511524993,0.0761800123055287,7.471213852509448E-5,60.08084146377522,0.060729869516578376
231.png,InesBrasil,0.21185887592277075,0.020503682179561705,0.16296992384020623,0.27030412235211393,0.0010855234244528434,0.07943379056818652,8.532867308829133E-5,0.04670902939713133,0.07564823767249715,4.658521578623539E-4,60.69543816471879,0.06636850749791871
232.png,InesBrasil,0.3786752943243752,0.019392220630891584,0.22241464116633913,0.04065658785268524,0.015434648852948932,0.10773417989856028,0.0011269727192977919,0.0639724625017694,0.0,0.008275468049573702,89.09966013301572,0.1958591034198387
233.png,InesBrasil,0.2944668207443123,0.01295122426222884,0.2533027763272948,0.049129823327766546,0.019442735343236355,0.08597573018836288,5.653994040263553E-4,0.07165866117918188,0.0,0.009611496879669508,88.8808619729756,0.17727608332599135
234.png,InesBrasil,0.34473699086738047,0.01985062742685212,0.2731228984518897,0.04026984266502593,0.01760569570185462,0.09842596087392848,6.362854537965315E-4,0.08611072907672497,0.0,0.011198031115408279,97.02232135008296,0.21134967866021276
235.png,InesBrasil,0.13667345711254622,0.011296733864505188,0.11538690891685194,0.4632240485189417,9.229146523688142E-5,0.046577718720439955,0.0014381268020964258,0.027165040578935644,0.13035949723125603,3.515865342357388E-5,38.39829627024334,0.024326496354014474
236.png,InesBrasil,0.18541501860482523,0.044346626406563755,0.1601054414911989,0.4096202865430254,0.0023292607893117693,0.07050773231856274,0.0027495618094297894,0.026570807632178957,0.10658345785356421,3.515865342357388E-5,52.33114910199065,0.09543614826609899
237.png,InesBrasil,0.17734073043843607,0.011033492064313104,0.10183683282592779,0.501731563681111,1.142656236266151E-4,0.05291032647570233,8.57888378169236E-4,0.024958628261002563,0.14596554451964489,5.713281181330755E-5,38.631928452146184,0.03520634165594088
238.png,InesBrasil,0.15306066418856043,0.011102206550195259,0.08333724559541325,0.5477102926957897,2.3292607893117694E-4,0.0560613863194984,0.001807792467430847,0.018575005989030127,0.12743693416542146,2.6368990067680406E-5,34.44006475052852,0.03269747874539089
239.png,InesBrasil,0.15636137235952283,0.04780889203708922,0.11139669474205521,0.45820515074272655,1.9776742550760306E-4,0.06069884717534962,0.0035817016443564424,0.026300637509105565,0.11495561220005274,1.9776742550760306E-4,40.9846766868972,0.05496126516000803
24.png,InesBrasil,0.37811275586974485,0.2576117105890769,0.08421469528305776,0.11263514107409686,0.030733057923881514,0.08977588081908155,0.02686736397996107,0.001989548917923503,0.03516744308692977,7.910697020304122E-5,105.0617781489069,0.2788629967236212
240.png,InesBrasil,0.465473857645517,0.2942115241103735,0.012569080721852715,0.1478201634877384,0.028496088599806627,0.1143653776884221,0.08662776809765488,0.002486285539969887,0.06713984354399226,0.0249011162872462,103.13442618146156,0.19333771093033775
241.png,InesBrasil,0.4380520727232168,0.22906357339451308,0.005010142582127263,0.22396501713984354,7.031730684714776E-5,0.15922075325690252,0.11474042055952717,5.426496871052272E-4,0.02721719258152413,0.0,90.63428847677062,0.18143111230599704
242.png,InesBrasil,0.12750616569031775,0.052269335966781634,0.22814429525006194,0.1065263250417509,0.0,0.04908802934023737,0.002519444975845689,0.060525776980401076,6.811989100817438E-4,0.0,67.85460724855932,0.015200550818903378
243.png,InesBrasil,0.10209380121917219,0.0917285476201736,0.23847604472051878,0.10540124813219653,0.0,0.0717691696525659,0.0021877644439159,0.050250384763199665,1.3184495033840203E-5,0.0,67.34064340336103,0.019474033438637094
