20.png,InesBrasil,0.40184481246132986,0.29286846354954077,0.08064907355224027,0.07312120945767778,0.03099674782455832,0.11153055614440038,0.033343226013265066,0.03113429743876315,0.0012832908499604465,0.005954996923617825,0.12308598186568491,0.17255498279117362,0.0034192652186127424,0.0022501538191087283,0.025041750900940494,0.06374356932718092,0.02489653187459222,0.04604108392060322,0.03309308253493891,0.0,0.10348470512403357,0.06207372287053192,5.442697427041471E-5,0.03649468225366968,0.0,0.1003224944719952,0.050677941564243996,2.7387556938922157E-4,0.006847147754241012,1.274501186604553E-4,
200.png,InesBrasil,0.5320817369753668,0.3273736830584425,0.004934965108483188,0.13917992440889515,0.03831853740001758,0.19549462537932555,0.13806694621239599,4.933586337760918E-4,0.0,0.034908148017930914,0.16223045463239286,0.10910822833130622,0.0018670106699619623,0.001423925463654742,0.0,0.10287521952617719,0.04948807966537326,0.0017385264732596045,0.04360112507690955,0.003410389382086666,0.0714814374374075,0.030710428849396156,8.360693314858097E-4,0.09415487386833084,0.0,0.11761595030912785,0.026166000548063034,0.0018926213361322318,0.044427353432363544,0.0,
201.png,InesBrasil,0.3709301187294517,0.16188801968881852,0.32548107895711453,0.16503911400193372,0.25858310626702996,0.16572815467049443,0.04316355495349231,0.08414716998692341,0.015091851982069087,0.14858046936802322,0.0998016983008586,0.05832217390779713,0.10101120768252492,0.021947789399665994,0.07097213676716181,0.07722389685417615,0.04806653258121718,0.07297385333673197,0.07036125516392722,0.03191966247692713,0.02817636890389069,0.012335758246342017,0.06734884795090848,0.05763821745627142,0.007110837654917816,0.06125916236231827,0.02673927617984031,0.07596226993916688,0.055295772171925814,0.03805484749934077,
202.png,InesBrasil,0.4287144341784239,0.23566343861966366,0.34898786164731727,0.1318053968533005,0.29633910521227036,0.18632697202990386,0.08578535642084593,0.09739831135055708,0.00713281181330755,0.16814186516656413,0.10518283361514136,0.07124359948778478,0.10470469316321022,0.01699920893029797,0.07937505493539597,0.09755676657584801,0.05508130438604564,0.07325819032897207,0.04765315988397644,0.03752746769798717,0.039647861957474544,0.023553178325036343,0.07362666680456036,0.060020216225718556,0.011294717412323107,0.09021741490830042,0.04732389220080965,0.08827855304905088,0.03658257888722862,0.056653775160411354,
203.png,InesBrasil,0.2583638300182795,0.07832736153263922,0.2813355634950411,0.2024918695613958,0.1032345961149688,0.11212037702486258,0.013229701478903962,0.05768237258866722,0.03372593829656324,0.02076997450997627,0.08505447006085293,0.043790774989785945,0.11890027523710174,0.01899006768040784,0.06289443614309571,0.01939020417870871,0.010584616020971275,0.0593394137122194,0.06840994989891887,0.006697723477190823,0.041798778753816115,0.010722269042978213,0.045413501956981114,0.08136591368550584,0.012872461984705985,0.0804531329979538,0.015696735932660924,0.056281576003874956,0.02005361694647095,0.02729190472004922,
204.png,InesBrasil,0.28356227821184504,0.056230957883723495,0.2485378308835234,0.23117254109167618,0.09050716357563506,0.10609509726366861,0.007757929224251893,0.050648590982495204,0.032416278456535115,0.02053704843104509,0.10429042426498368,0.03613437499461444,0.0900483431484668,0.038314142568339635,0.051041575107673376,0.023940475020982937,0.004597166281472589,0.06239632075031827,0.06740792827634702,0.009224751692010195,0.04923628166218372,0.007741487383386241,0.04544457600213727,0.09303419179045443,0.00970378834490639,0.10074212334137654,0.016934027544392122,0.06888278208355812,0.008191966247692714,0.03474114441416894,
205.png,InesBrasil,0.2581061894741648,0.08450015252650941,0.2861288082078657,0.23639799595675487,0.10310714599630834,0.0985613733935464,0.01697165075048214,0.05219586472190367,0.05251823855146348,0.02903225806451613,0.11015573215309611,0.04140720786864257,0.11484786126808265,0.013931616419091148,0.0573349740704931,0.013469159484132734,0.008432768554376264,0.06934315362779048,0.07964313966775073,0.003498286015645601,0.03591992444335722,0.017688525353009174,0.049741928590004106,0.0903050013184495,0.013241627845653511,0.07818110842825116,0.021612179371177473,0.0815031358416627,0.010776127274325394,0.033449063900852595,
206.png,InesBrasil,0.23522540316115023,0.08716772918185002,0.30530618189092895,0.2651314054671706,0.11241539949019952,0.0886467710051181,0.009145317263760564,0.05441022220612736,0.05308517183791861,0.027546804957370132,0.07833868468720169,0.05492517583634814,0.1290442189005353,0.028082974422079635,0.06648061879230026,0.02948678706782254,0.016009234316913704,0.08455418310419376,0.062283554539861126,0.01273182737101169,0.03875316040101086,0.007088001764826523,0.03729755767999845,0.12167970466731125,0.005656148369517448,0.11720443895232424,0.022169357854770737,0.07978020671220008,0.024233101872198296,0.04471301749143008,
207.png,InesBrasil,0.21173037449137377,0.0753080777006209,0.3378012915635169,0.2449767073921069,0.11657730508921509,0.10533224065751806,0.014283427003569285,0.0631262247361755,0.03253054408016173,0.03301837039641382,0.052310699088462434,0.04232560704689773,0.13439436634283042,0.040137997714687526,0.06185725586710029,0.02508978382598493,0.014200373302173596,0.09630339505055932,0.056223081655972576,0.018027599542937506,0.028997650919375423,0.004498670347984499,0.04397730543389816,0.11608508394128506,0.00367407928276347,0.08835376499197642,0.023045394302575184,0.08258566043980892,0.05188977762151709,0.041421288564647975,
208.png,InesBrasil,0.20587170193737475,0.10607765581400154,0.34586772073688493,0.2102883009580733,0.11630922035686034,0.06251422288173386,0.047039227750514175,0.1389271785007977,0.0013536081568075943,0.06227915970818318,0.07536720972998866,0.026216498025772757,0.07927109562293311,0.044176848026720575,0.02783246901643667,0.035641585103763196,0.02648099795425099,0.0959623044084452,0.040792827634701594,0.020532653599367144,0.03234868422185875,0.0063409320834776454,0.03170714220468302,0.12396501713984355,0.005664938032873341,0.06885420706035847,0.010589355545329703,0.07699097077523635,0.03640678562011075,0.022589434824646214,
209.png,InesBrasil,0.14127319135442834,0.06425297340523257,0.3082548554273605,0.27625032961237583,0.07214995165685155,0.03177994129883645,0.045584038660730845,0.13162179629695533,0.04727959919135097,0.045420585391579504,0.07144250439912783,5.687429230284009E-7,0.048647236340273244,0.04166739913861299,0.0038147138964577656,0.01765328052641316,0.006527255711988665,0.05509011128402485,0.12320471125955876,0.008785268524215522,0.02039746513002483,0.01214111028959388,0.07289571150602872,0.06409862002285313,0.014129383844598753,0.040358239102977006,0.01355984812840515,0.09531834954250944,0.026738155928627935,0.01989100817438692,
21.png,InesBrasil,0.38671583707758966,0.30259358837138645,0.0812903742845432,0.08140986200228531,0.04384284081919663,0.10537594768943578,0.034130211107028366,0.029900349346032848,6.899885734376373E-4,0.007598663971169904,0.11934585946531576,0.17562998619501347,0.0016233991179314374,0.005537487914212886,0.036090357739298584,0.06053346362716788,0.029710751137053685,0.049464278635773816,0.03410389382086666,1.4942427705018897E-4,0.10146056629560497,0.06312263993230163,3.0234718480870654E-4,0.04107849169376813,4.394831677946735E-6,0.0864987323926826,0.05193682817241483,5.064397210057467E-4,0.009369781137382438,1.757932671178694E-5,
210.png,InesBrasil,0.15730631287411148,0.0832234453067445,0.3182139404061701,0.29376812868067154,0.08665729102575372,0.050752757110580575,0.06416624872679044,0.13067318480526433,0.04482288828337875,0.05704052034807067,0.07080415078926432,0.0014703555677346976,0.0642605566442234,0.03159444493275908,0.010978289531510943,0.019265976936611515,0.010530206281334881,0.046714510010756306,0.15316427880812164,0.011813307550320822,0.01648342803764774,0.0070566347308898235,0.07656568894589655,0.06418651665641206,0.006825173595851279,0.04487300659914835,0.009605223472882216,0.06768314814718634,0.061281532917289265,0.010064164542498023,
211.png,InesBrasil,0.07978324000789973,0.03737628548826626,0.015364521127064617,0.8445064604025666,0.0,0.02217849221080646,0.013606691863698728,0.005417431453549537,0.21673551902962115,0.0,0.022842335844414103,0.0126396737828401,0.004885863636126871,0.20600773490375318,0.0,0.021896275078538866,0.006326575633329297,0.0020142806177581136,0.20364331546101785,0.0,0.012866136874013452,0.0048033442083854835,0.0030469454196364867,0.2181198910081744,0.0,0.033430967535113994,0.00906826121500584,0.001685943604830807,0.19349564911663883,0.0,
212.png,InesBrasil,0.12189932560889326,0.026167413788040234,0.0123616619012817,0.7324514371099586,0.0,0.036849508899100505,0.009146282403266006,0.003684661348057817,0.18333040344554805,0.0,0.03486552676795749,0.008467358464872421,0.004071268658644545,0.17425947086226598,0.0,0.032576974184229446,0.005019656100111875,0.0014597390331713906,0.16531159356596642,0.0,0.01760731575744954,0.003534116819795077,0.0031459928614137357,0.20954996923617825,0.0,0.062144522747157795,0.003538511651474187,3.6642555413658815E-4,0.11093434121473147,0.0,
213.png,InesBrasil,0.12788560339324168,0.02872313766852066,0.013215482905818766,0.7453634525797662,0.0,0.04296587370115622,0.00793480827331391,0.003432208428769501,0.1735299288037268,0.0,0.028417067802766934,0.009604603026051246,0.004539068330152095,0.1936230992352993,0.0,0.03045585607011993,0.004587445947879105,0.0018075684171886062,0.18154170695262373,0.0,0.026046805819094326,0.0065962804212812524,0.003436637729715235,0.19666871758811638,0.0,0.07211146671907946,0.008071875317762687,0.0012879097318808908,0.10509360991474026,0.0,
214.png,InesBrasil,0.5205312575941301,0.3114292682001946,0.5597078040147265,0.13605519908587502,0.4654522281796607,0.22977932774586993,0.16560027368598812,0.23779243296158323,1.142656236266151E-4,0.2329700272479564,0.17863694726374663,0.13070496547041072,0.15754894205199318,0.012586797925639447,0.15042629867276083,0.06294100412425326,0.007263346931459815,0.1216475965441042,0.020994110925551552,0.058613870088775596,0.0491739784601478,0.007860682112345647,0.04271883245695227,0.10236002461105739,0.02344203217016788,0.11405103519831027,0.03471755020018027,0.09161914216334248,0.052399578096158916,0.08500483431484575,
215.png,InesBrasil,0.39226290744846704,0.20151059843822172,0.33980845427747125,0.24587764788608596,0.2925156016524567,0.1333352636123512,0.05707523090100957,0.11993383623996492,0.029845301924936275,0.112459347806979,0.15777194098172193,0.09863929117397073,0.17497768976624692,0.019244967917728752,0.16814186516656413,0.05380051255804538,0.009451990341711047,0.022572475944756455,0.10271600597697109,0.004996923617825437,0.04735519029620134,0.03634408602149826,0.022324452326418304,0.09407137206644986,0.00691746506108816,0.06439521083991873,0.00713305309818396,0.03012386531477995,0.10801617298057484,0.019521842313439394,
216.png,InesBrasil,0.47218659248891565,0.3033241645080656,0.4193603020887034,0.11750900940493979,0.38351498637602177,0.15997743986405238,0.08387246715509633,0.167412460985102,0.006614221675309836,0.16094313087808737,0.1871563715580338,0.13185139609153101,0.2099771813445423,0.0012437373648589258,0.20911927573173947,0.06169559499990798,0.044606076587267764,0.010708584743555436,0.05420585391579503,0.0010064164542498023,0.06335718606683498,0.04299422467413021,0.03126207501546794,0.055445196448976004,0.012446163311945152,0.08597118024497116,0.014547116904246274,0.05604061858548055,0.04891447657554716,0.043078140107233896,
217.png,InesBrasil,0.1788063120123412,0.24995741321931866,0.26621913492488475,0.18450821833523776,0.0668234156631801,0.061358468323601915,0.08075403247348933,0.0881936897111074,0.04045003076382175,0.047908060121297356,0.03658192397113917,0.11890620395119342,0.09870872951447804,0.007027335853036829,0.00818317658433682,0.046898558667554754,0.023728609664837,0.0374759706114984,0.07624153994901996,0.010455304561835282,0.0339673610500735,0.026568567129753414,0.04184074508768432,0.060789311769359235,2.768743957106443E-4,0.10759120137461717,0.023581529298017042,0.029700996334193756,0.021152324865957632,0.004008086490287422,
218.png,InesBrasil,0.20234201441856195,0.011069012645051075,0.19523634715386615,0.2294805308956667,6.020919398787027E-4,0.0762218579969555,6.429724918006231E-4,0.0273750618292492,0.05986639711699042,4.350883361167267E-4,0.03560065284792322,2.765814069321149E-4,0.07015430167847381,0.04243649468225367,1.274501186604553E-4,0.058434130090454735,0.005246084722013976,0.04165376654309449,0.0706601037180276,3.955348510152061E-5,0.032085373483127975,0.004903374024304179,0.056053217102968324,0.05651753537839501,0.0,0.08581381080164889,6.381984981739895E-5,0.0542483028194285,0.05854355278192845,2.944537224224312E-4,
219.png,InesBrasil,0.20042095593628514,0.003449942867188135,0.19772975059768516,0.23055726465676366,6.416454249802233E-4,0.07652932386807196,6.087100393466704E-4,0.027959350392173597,0.05873253054408016,4.658521578623539E-4,0.03765396991176547,2.954705658302703E-4,0.07061450087637336,0.04963522897073042,1.3623978201634878E-4,0.05596314890550631,0.0013482137163558358,0.04201677963969239,0.07133251296475344,3.955348510152061E-5,0.03027451325083886,0.0011975485456554068,0.05713911968936783,0.05085699217719961,0.0,0.08573282525633737,8.157152286949748E-5,0.05287061787887909,0.06503911400193373,3.296123758460051E-4,
22.png,InesBrasil,0.393370991008697,0.3651046056112202,0.12150458355090954,0.032117429902434734,0.07291904720049222,0.1095039182940491,0.11518374705072888,0.019763540821092242,3.603761975916322E-4,7.031730684714776E-5,0.11681398831834526,0.0981613403030055,0.045695184815599275,6.196712665904896E-4,0.07277841258679793,0.08581548256113598,0.08341843795618879,0.02290401859961635,0.015768656060472883,3.955348510152061E-5,0.08123760183515549,0.06834108030134291,0.03314183931461333,0.01536872637777973,3.076382174562714E-5,0.09555153414095291,0.08002337016374325,0.03471422391581646,1.5821394040608244E-4,6.152764349125428E-5,
220.png,InesBrasil,0.2476498853035941,7.153924239995831E-4,0.14387172606588539,0.27490551111892414,7.075679001494243E-4,0.06371420151078465,1.1223193681093772E-4,0.013054890585925544,0.08043420936978114,5.493539597433418E-4,0.04915214217883507,4.3579495611200487E-4,0.0363357789278957,0.056930649556122,1.5821394040608244E-4,0.07919098904393224,1.0871607146858014E-4,0.05138818083267104,0.07055023292607893,0.0,0.05559255256996166,5.8649459608049793E-5,0.043092875719318656,0.06699041926694208,0.0,0.10260906507281385,9.477325253736877E-5,0.06903699758888168,0.06512701063549266,5.625384547771821E-4,
221.png,InesBrasil,0.20194508356218926,0.005959460693831818,0.20349859623911024,0.21923617825437286,5.493539597433418E-4,0.07774877763358097,5.325674261969888E-4,0.02742030274358165,0.0577392985848642,3.7795552430341917E-4,0.03722661992632913,2.8545724345816436E-4,0.07659479824274548,0.040489584248923266,1.274501186604553E-4,0.05684576898350949,0.0028263593386726074,0.04263631302920956,0.06586534235738771,4.394831677946735E-5,0.030123917018674676,0.0023150766855041,0.0568471822235119,0.05514195306319768,0.0,0.08571634894620223,6.754253076813029E-5,0.05444331270349301,0.06328557616243298,2.549002373209106E-4,
222.png,InesBrasil,0.22409198468881944,0.010731972141937577,0.16505929575844203,0.2232354750813044,0.00434648852948932,0.07528515563737533,6.16465624660695E-4,0.0149089063418271,0.042577129295947966,0.002518238551463479,0.04818970851063262,0.0015796920860283985,0.053699345256255686,0.04452403972927837,0.0017930913246022677,0.06028654302538774,0.004272724295835902,0.041830111318498106,0.07136327678649908,3.515865342357388E-5,0.04033057751535039,0.004263090135412493,0.054620932841792535,0.06477102926957898,0.0,0.08582449627474655,1.4995855070515498E-4,0.039807902769103905,0.06681902083150215,2.285312472532302E-4,
223.png,InesBrasil,0.22491528315649026,0.01323602658959344,0.1649366023987711,0.22520875450470246,0.002100729542058539,0.0753560589217776,5.388063637162702E-4,0.016812092508620372,0.04142568339632592,0.0018634086314494155,0.041525747681503515,4.6862693394137295E-4,0.052109157278105334,0.052654478333479825,2.1974158389733673E-4,0.06641660936150015,0.0059506537958420435,0.04348277484501526,0.06712665904895843,1.757932671178694E-5,0.04161686719163465,0.006277939496093747,0.052532577766971136,0.06400193372593829,0.0,0.08770476037827676,1.7017477642371028E-4,0.04233505162636191,0.06614221675309835,2.5050540564296387E-4,
224.png,InesBrasil,0.212687241372852,0.004066925530869809,0.1451283894062778,0.22694031818581348,0.002219389997363101,0.079859175805341,4.4468802727208557E-4,0.014455635466806869,0.04578096158917114,0.0019161466115847764,0.04448493434465954,6.25134645578371E-4,0.04747126555641869,0.04877384196185286,1.538191087281357E-4,0.05405742924750718,0.0015689893782950418,0.037838259853465804,0.06204183879757405,4.394831677946735E-5,0.03428570197524733,0.0014281134797243158,0.04536322852951973,0.07034367583721543,1.0547596027072163E-4,0.07194541102018061,1.0392484320791677E-4,0.029010697537338717,0.07418915355541883,2.1534675221939E-4,
225.png,InesBrasil,0.20789346238635348,0.0035434579914412636,0.16772056453773368,0.2286718818669245,9.712578008262284E-4,0.07510331301370977,4.1785370208556366E-4,0.018192983091097823,0.039131581260437726,8.525973455216665E-4,0.04339374072560197,6.197574397606478E-4,0.052797353449606885,0.04244967917728751,0.0,0.06180589665767789,0.0011178038939932073,0.04751616177805735,0.06546101784301661,1.1866045530456184E-4,0.02759051198926271,0.0013880429556018528,0.04921406621890982,0.08162960358618265,0.0,0.07668081630122098,1.1493777435383016E-4,0.04438230209902689,0.06766722334534588,1.010811285927749E-4,
226.png,InesBrasil,0.199419382414209,0.006103576703600226,0.1640059666303785,0.2550013184495034,0.0014678737804342094,0.07604806394739355,3.8588345595775485E-4,0.015872132803194706,0.05025490023732091,0.0011294717412323107,0.03985417776145291,3.434345523390003E-4,0.05324171401883066,0.047683923705722074,2.3732091060912368E-4,0.060468333945153406,0.0024777199268562057,0.04824915076340455,0.07227300694383405,1.010811285927749E-4,0.02304880676010634,0.0028965387684474816,0.04664296904487619,0.08478948756262635,0.0,0.06631869940559904,1.4230637319531802E-4,0.043904351228065505,0.08696053441153204,1.5821394040608244E-4,
227.png,InesBrasil,0.19422698357720874,0.00678394835124815,0.15620153836350315,0.2986859453282939,0.00236881427441329,0.06832775792922795,0.0014450378903429243,0.022980747190321702,0.07512964753449942,0.0022413641557528347,0.0334943737537128,0.0016365319090631948,0.05267989941868443,0.06492045354662916,4.394831677946735E-6,0.058465462655122404,0.0017144496895180677,0.036067590787741015,0.08381383493012218,1.2305528698250856E-4,0.03393938923902549,0.0019879288623245997,0.04447330096668351,0.07482200931704315,0.0,0.07250955229592508,4.1444124454739843E-4,0.03330686093545763,0.09443174826404149,2.6368990067680406E-5,
228.png,InesBrasil,0.19476803044334706,0.006594315673003509,0.14854843018342506,0.2795464533708359,0.0016568515425859189,0.06941235068344602,0.0014739231369791475,0.014299058816634227,0.0731431836160675,0.0015513755823151974,0.03494363412939281,0.0013341674896204482,0.05052384670137979,0.06411180451788696,0.0,0.05576236541904179,0.0017457477849186504,0.03703638403589682,0.06620813922826756,9.229146523688142E-5,0.03464968021135704,0.0020404772614855985,0.04668914062943832,0.07608332600861387,1.3184495033840203E-5,0.07370249919429266,1.9233851578778817E-4,0.030450496098935957,0.08609475257097653,3.955348510152061E-5,
229.png,InesBrasil,0.2046419590953606,0.02559934301575205,0.1704074784524859,0.27366616858574316,0.0017579326711786938,0.06544423130946957,9.917842499573464E-4,0.027674944461389687,0.06901204183879757,0.0016480618792300255,0.030377852116492764,9.987987460080387E-4,0.05650964191601267,0.06412498901292081,0.0,0.07127177811442051,0.011776115210082061,0.042175993188871504,0.06765403885031203,1.0987079194866836E-4,0.0375480975549127,0.011832644809704074,0.0440468988861229,0.07287509888371276,0.0,0.07107202870602254,2.566409353580604E-4,0.040968844952072085,0.08820427177639097,5.273798013536081E-5,
23.png,InesBrasil,0.3613722215615733,0.3033119623871157,0.07901328273245659,0.08990507163575635,0.014604025665816998,0.08877566883307056,0.04174900513074561,0.02734543549334935,0.0071767601300870175,0.004944185637690076,0.13291751331803087,0.14733609432166994,0.007531000797963323,0.007022941021358882,0.009659840028126922,0.0474312812054559,0.02799102764952074,0.04336282179216369,0.03774281445020656,0.0,0.09224775820498594,0.08623583528516288,7.740246489735911E-4,0.037962556034103895,0.0,0.08010714771976354,0.053376144164258586,0.004977982755025155,0.018919750373560692,1.3623978201634878E-4,
230.png,InesBrasil,0.20310444015883658,0.01451773185322271,0.15947177570163573,0.26080249626439306,0.0019908587501098708,0.06381902255496866,5.217268413913916E-4,0.015643170690089046,0.08993583545750197,0.001753537839500747,0.03604682305372679,0.0032373708910477905,0.05478295563632621,0.03980838533884152,9.229146523688142E-5,0.06399491922988465,0.005266076897490133,0.03766348342975954,0.06479739825964666,1.3623978201634878E-4,0.0392436753201725,0.005492557223293457,0.05138216594539151,0.06626087720840292,8.78966335589347E-6,0.07581603406943092,8.646271200754185E-4,0.04421600511524993,0.0761800123055287,7.471213852509448E-5,
231.png,InesBrasil,0.21185887592277075,0.020503682179561705,0.16296992384020623,0.27030412235211393,0.0010855234244528434,0.06589412419622634,5.638827562316146E-4,0.01738614369892937,0.08707480003515865,7.295420585391579E-4,0.04126283333935963,0.0023588009520411853,0.06220539547452233,0.044251560165245674,1.4942427705018897E-4,0.05855584107598938,0.008432940900716685,0.03485399679780277,0.0765096246813747,2.0655708886349654E-4,0.046146077311123246,0.009148057570571777,0.048524387868876966,0.06246813747033489,0.0,0.07943379056818652,8.532867308829133E-5,0.04670902939713133,0.07564823767249715,4.658521578623539E-4,
232.png,InesBrasil,0.3786752943243752,0.019392220630891584,0.22241464116633913,0.04065658785268524,0.015434648852948932,0.11073958985017728,7.18167200078589E-4,0.08162495023498624,0.0,0.009954293750549355,0.07602453867192399,3.1780665153465827E-4,0.07340847633770585,0.0,0.0023600246110573966,0.11984456083567196,0.004424216728969838,0.02135865790458065,0.01751340423661774,6.020919398787027E-4,0.07206660496669097,0.013932030050308086,0.046022556689021915,0.023143183616067504,0.002518238551463479,0.10773417989856028,0.0011269727192977919,0.0639724625017694,0.0,0.008275468049573702,
233.png,InesBrasil,0.2944668207443123,0.01295122426222884,0.2533027763272948,0.049129823327766546,0.019442735343236355,0.07717531242082477,1.6198832525890733E-4,0.0900638198498102,0.0,0.009466467434297266,0.04473824899565434,4.444812116637108E-5,0.08334531140398747,0.0,0.004465148984793882,0.10975283811335974,0.0061612437890688565,0.02913096081360818,0.014942427705018899,8.086490287421992E-4,0.06280042121446323,0.00658354402673443,0.05076268425979093,0.03418739562274765,0.004702469895403006,0.08597573018836288,5.653994040263553E-4,0.07165866117918188,0.0,0.009611496879669508,
234.png,InesBrasil,0.34473699086738047,0.01985062742685212,0.2731228984518897,0.04026984266502593,0.01760569570185462,0.07683825468308358,0.0,0.09482861018187551,0.0,0.004763997538894261,0.07392108605769003,3.5179334984411314E-4,0.07352360369303626,0.0,0.00539685330051859,0.12403128430769639,0.0063350550732731575,0.05027895978643111,0.018163839324953853,0.002434736749582491,0.06994636581891178,0.013163779003734909,0.05449172479047226,0.022106003340072074,0.005010108112859278,0.09842596087392848,6.362854537965315E-4,0.08611072907672497,0.0,0.011198031115408279,
235.png,InesBrasil,0.13667345711254622,0.011296733864505188,0.11538690891685194,0.4632240485189417,9.229146523688142E-5,0.029955534644197878,1.0168434078386564E-6,0.03797537860181492,0.06067944097741056,0.0,0.03091746850800836,1.6355667695574298E-5,0.027094275171606265,0.1198602443526413,0.0,0.049044270604433386,0.0030982529251482416,0.024733492236652495,0.1299595675485629,7.910697020304122E-5,0.026756183355814724,0.00818110842825321,0.02558376290657551,0.15272479564032698,1.3184495033840203E-5,0.046577718720439955,0.0014381268020964258,0.027165040578935644,0.13035949723125603,3.515865342357388E-5,
236.png,InesBrasil,0.18541501860482523,0.044346626406563755,0.1601054414911989,0.4096202865430254,0.0023292607893117693,0.043473054511431825,0.0023251072425103016,0.04635478872925115,0.04048518941724532,8.482025138437198E-4,0.0246040946043517,0.010790897355685985,0.02164688992410607,0.16190999384723564,0.0,0.09132953137307566,0.005980624824422225,0.06688630484278049,0.06297354311329877,0.0014634789487562626,0.026008338115937002,0.025249996983935454,0.025217457994882668,0.14425156016524568,1.757932671178694E-5,0.07050773231856274,0.0027495618094297894,0.026570807632178957,0.10658345785356421,3.515865342357388E-5,
237.png,InesBrasil,0.17734073043843607,0.011033492064313104,0.10183683282592779,0.501731563681111,1.142656236266151E-4,0.0412424964712126,4.062203241145276E-5,0.03494985583227492,0.08495209633471038,3.515865342357388E-5,0.03133785570129624,1.0668238465290297E-5,0.01585445006867394,0.18504878263162522,0.0,0.07102091078147393,0.0036933131343422202,0.028917113474550657,0.09316164190911488,5.713281181330755E-5,0.0337394674842659,0.007288888659093552,0.02211541345024665,0.13856904280566054,2.1974158389733675E-5,0.05291032647570233,8.57888378169236E-4,0.024958628261002563,0.14596554451964489,5.713281181330755E-5,
238.png,InesBrasil,0.15306066418856043,0.011102206550195259,0.08333724559541325,0.5477102926957897,2.3292607893117694E-4,0.03454952975300169,2.6196643727368768E-6,0.027793622151320085,0.08851190999384724,0.0,0.028054916437872182,6.035568837713498E-5,0.014296370213720279,0.17928715830183703,0.0,0.05892573079156648,0.0039288933469141946,0.0214439176391243,0.13238111980311154,2.0655708886349654E-4,0.03153048720585986,0.007110337850530785,0.019803335591064425,0.14753010459699392,2.6368990067680406E-5,0.0560613863194984,0.001807792467430847,0.018575005989030127,0.12743693416542146,2.6368990067680406E-5,
239.png,InesBrasil,0.15636137235952283,0.04780889203708922,0.11139669474205521,0.45820515074272655,1.9776742550760306E-4,0.03397148012760161,0.0030026524101774256,0.038903808337083214,0.03644633910521227,0.0,0.0256939094526774,0.007189772278778564,0.0184461598650101,0.16900764700711962,0.0,0.0678595963303985,0.01103981717500258,0.032882664888047496,0.10059330227652281,1.9776742550760306E-4,0.028836386448745508,0.026576650173120536,0.021164061651728846,0.15215786235387185,0.0,0.06069884717534962,0.0035817016443564424,0.026300637509105565,0.11495561220005274,1.9776742550760306E-4,
24.png,InesBrasil,0.37811275586974485,0.2576117105890769,0.08421469528305776,0.11263514107409686,0.030733057923881514,0.11148603908470553,0.03776966601002611,0.024477523452028284,0.007660191614661158,0.0102970906214292,0.12075504931687335,0.13174169764589005,0.015854605180387282,0.01827810494858047,0.020413993144062583,0.05412764314656532,0.017627756033413784,0.042608513564519945,0.051555770413993146,2.1974158389733675E-5,0.09174402432152369,0.0704725908997742,0.0012740530861197457,0.03514107409686209,0.0,0.08977588081908155,0.02686736397996107,0.001989548917923503,0.03516744308692977,7.910697020304122E-5,
240.png,InesBrasil,0.465473857645517,0.2942115241103735,0.012569080721852715,0.1478201634877384,0.028496088599806627,0.13125075186091564,0.05305721726152051,0.0086882375346203,7.163575635053178E-4,0.016893732970027248,0.12964120938872167,0.083739915584759,0.0011822958945378306,0.012305528698250858,0.011140898303594972,0.1280907300074036,0.10179193660411388,7.246991263764066E-4,0.03656060472883889,0.0,0.07649116638833085,0.05562245465999489,0.0019738481663211824,0.09823767249714337,4.6145732618440715E-4,0.1143653776884221,0.08662776809765488,0.002486285539969887,0.06713984354399226,0.0249011162872462,
241.png,InesBrasil,0.4380520727232168,0.22906357339451308,0.005010142582127263,0.22396501713984354,7.031730684714776E-5,0.14666277163935243,0.02662511396402025,6.108816032345974E-4,2.636899006768041E-4,1.3184495033840203E-5,0.07567650247236166,0.03862750268430032,0.0020194682426016423,0.09272655357299815,0.0,0.1490383763595765,0.11816273630835535,1.5511170628047298E-7,0.006631801002021623,5.713281181330755E-5,0.06667442225204183,0.04564822043786994,0.0023796376245848678,0.12434297266414697,0.0,0.15922075325690252,0.11474042055952717,5.426496871052272E-4,0.02721719258152413,0.0,
242.png,InesBrasil,0.12750616569031775,0.052269335966781634,0.22814429525006194,0.1065263250417509,0.0,0.04763006547436261,0.0011995132939349603,0.060638267436713196,0.0026061351850224135,0.0,0.058334772425278014,0.007830917899373267,0.05203129120153776,0.0,0.0,0.015493711943775024,0.010516470278010972,0.05718417102272586,0.049318801089918256,0.0,0.006047615846901234,0.03272243449545221,0.05829056558898391,0.054601388766810234,0.0,0.04908802934023737,0.002519444975845689,0.060525776980401076,6.811989100817438E-4,0.0,
243.png,InesBrasil,0.10209380121917219,0.0917285476201736,0.23847604472051878,0.10540124813219653,0.0,0.03220422351940592,0.006028916268977599,0.054897031678970504,0.00537048431045091,0.0,0.029411988756121103,0.0368155739046836,0.08025410744414946,0.0,0.0,0.010679544385214719,0.011650888359210802,0.0525018828837746,0.050452667662828514,0.0,0.029798044558417017,0.03723316908725726,0.05082302271351895,0.04957809615891711,0.0,0.0717691696525659,0.0021877644439159,0.050250384763199665,1.3184495033840203E-5,0.0,
